tpl,pta,ptd,arr_at,dep_at,arr_delay,dep_delay
IPSWICH,20:38:00,20:40:00,20:36:00,20:39:00,-0.03333333333333333,-0.016666666666666666
STWMRKT,20:50:00,20:51:00,20:49:00,20:49:00,-0.016666666666666666,-0.03333333333333333
DISS,21:02:00,21:03:00,21:10:00,21:11:00,0.13333333333333333,0.13333333333333333
NRCH,21:21:00,,21:27:00,,0.1,
LIVST,,20:30:00,,20:29:00,,-0.016666666666666666
STFD,,20:37:00,20:36:00,20:37:00,,0.0
CHLMSFD,20:59:00,21:00:00,20:58:00,20:59:00,-0.016666666666666666,-0.016666666666666666
CLCHSTR,21:19:00,21:20:00,21:17:00,21:20:00,-0.03333333333333333,0.0
MANNGTR,21:28:00,21:29:00,21:27:00,21:29:00,-0.016666666666666666,0.0
IPSWICH,21:39:00,21:41:00,21:38:00,21:40:00,-0.016666666666666666,-0.016666666666666666
STWMRKT,21:51:00,21:52:00,21:50:00,21:51:00,-0.016666666666666666,-0.016666666666666666
DISS,22:03:00,22:04:00,22:02:00,22:05:00,-0.016666666666666666,0.016666666666666666
NRCH,22:22:00,,22:20:00,,-0.03333333333333333,
LIVST,,21:30:00,,21:29:00,,-0.016666666666666666
STFD,,21:37:00,21:36:00,21:38:00,,0.016666666666666666
CHLMSFD,21:58:00,21:59:00,22:02:00,22:03:00,0.06666666666666667,0.06666666666666667
CLCHSTR,22:18:00,22:20:00,22:19:00,22:20:00,0.016666666666666666,0.0
MANNGTR,22:27:00,22:29:00,22:28:00,22:29:00,0.016666666666666666,0.0
IPSWICH,22:39:00,22:43:00,22:38:00,22:43:00,-0.016666666666666666,0.0
STWMRKT,22:53:00,22:55:00,22:54:00,22:54:00,0.016666666666666666,-0.016666666666666666
DISS,23:06:00,23:07:00,23:06:00,23:07:00,0.0,0.0
NRCH,23:26:00,,23:24:00,,-0.03333333333333333,
LIVST,,23:30:00,,23:29:00,,-0.016666666666666666
STFD,,23:38:00,23:36:00,23:38:00,,0.0
CHLMSFD,23:58:00,23:59:00,00:03:00,00:04:00,-23.916666666666668,-23.916666666666668
CLCHSTR,00:19:00,00:21:00,00:24:00,00:24:00,0.08333333333333333,0.05
MANNGTR,00:28:00,00:29:00,00:31:00,00:32:00,0.05,0.05
IPSWICH,00:39:00,00:45:00,00:40:00,00:44:00,0.016666666666666666,-0.016666666666666666
STWMRKT,00:56:00,00:57:00,00:54:00,00:56:00,-0.03333333333333333,-0.016666666666666666
DISS,01:08:00,01:10:00,01:07:00,01:10:00,-0.016666666666666666,0.0
NRCH,01:34:00,,01:25:00,,-0.15,
LIVST,,22:30:00,,22:30:00,,0.0
STFD,,22:37:00,22:37:00,22:39:00,,0.03333333333333333
CHLMSFD,23:01:00,23:02:00,23:00:00,23:02:00,-0.016666666666666666,0.0
CLCHSTR,23:21:00,23:22:00,23:20:00,23:21:00,-0.016666666666666666,-0.016666666666666666
MANNGTR,23:30:00,23:31:00,23:28:00,23:31:00,-0.03333333333333333,0.0
IPSWICH,23:41:00,23:43:00,23:39:00,23:42:00,-0.03333333333333333,-0.016666666666666666
STWMRKT,23:53:00,23:54:00,23:53:00,23:53:00,0.0,-0.016666666666666666
DISS,00:07:00,00:09:00,00:07:00,00:09:00,0.0,0.0
NRCH,00:27:00,,00:24:00,,-0.05,
LIVST,,,,,,
STFD,,,,,,
CHLMSFD,,,,,,
CLCHSTR,,,,,,
MANNGTR,,,,,,
IPSWICH,,,,,,
STWMRKT,,,,,,
DISS,,,,,,
NRCH,,,,,,
LIVST,,08:00:00,,07:59:00,,-0.016666666666666666
CLCHSTR,08:46:00,08:47:00,08:45:00,08:46:00,-0.016666666666666666,-0.016666666666666666
MANNGTR,08:54:00,08:55:00,08:53:00,08:55:00,-0.016666666666666666,0.0
IPSWICH,09:05:00,09:06:00,09:04:00,09:06:00,-0.016666666666666666,0.0
DISS,09:25:00,09:26:00,09:25:00,09:26:00,0.0,0.0
NRCH,09:46:00,,09:42:00,,-0.06666666666666667,
LIVST,,09:00:00,,08:59:00,,-0.016666666666666666
CLCHSTR,09:47:00,09:47:00,09:42:00,09:47:00,-0.08333333333333333,0.0
MANNGTR,09:55:00,09:56:00,09:53:00,09:56:00,-0.03333333333333333,0.0
IPSWICH,10:06:00,10:08:00,10:05:00,10:07:00,-0.016666666666666666,-0.016666666666666666
DISS,10:27:00,10:28:00,10:28:00,10:29:00,0.016666666666666666,0.016666666666666666
NRCH,10:49:00,,10:44:00,,-0.08333333333333333,
LIVST,,14:00:00,,13:59:00,,-0.016666666666666666
CLCHSTR,14:46:00,14:47:00,14:44:00,14:45:00,-0.03333333333333333,-0.03333333333333333
MANNGTR,14:54:00,14:55:00,14:52:00,14:54:00,-0.03333333333333333,-0.016666666666666666
IPSWICH,15:05:00,15:07:00,15:04:00,15:06:00,-0.016666666666666666,-0.016666666666666666
DISS,15:25:00,15:26:00,15:25:00,15:26:00,0.0,0.0
NRCH,15:45:00,,15:44:00,,-0.016666666666666666,
LIVST,,12:00:00,,11:59:00,,-0.016666666666666666
CLCHSTR,12:46:00,12:47:00,12:44:00,12:46:00,-0.03333333333333333,-0.016666666666666666
MANNGTR,12:54:00,12:55:00,12:54:00,12:55:00,0.0,0.0
IPSWICH,13:05:00,13:07:00,13:05:00,13:07:00,0.0,0.0
DISS,13:25:00,13:26:00,13:25:00,13:26:00,0.0,0.0
NRCH,13:45:00,,13:41:00,,-0.06666666666666667,
LIVST,,13:00:00,,12:59:00,,-0.016666666666666666
CLCHSTR,13:47:00,13:48:00,13:45:00,13:47:00,-0.03333333333333333,-0.016666666666666666
MANNGTR,13:56:00,13:56:00,13:54:00,13:56:00,-0.03333333333333333,0.0
IPSWICH,14:06:00,14:08:00,14:07:00,14:08:00,0.016666666666666666,0.0
DISS,14:27:00,14:28:00,14:27:00,14:28:00,0.0,0.0
NRCH,14:46:00,,14:45:00,,-0.016666666666666666,
LIVST,,17:00:00,,16:59:00,,-0.016666666666666666
IPSWICH,18:00:00,18:00:00,17:57:00,18:00:00,-0.05,0.0
STWMRKT,18:10:00,18:11:00,18:09:00,18:10:00,-0.016666666666666666,-0.016666666666666666
DISS,18:22:00,18:23:00,18:21:00,18:23:00,-0.016666666666666666,0.0
NRCH,18:43:00,,18:39:00,,-0.06666666666666667,
LIVST,,18:00:00,,17:59:00,,-0.016666666666666666
CLCHSTR,18:46:00,18:47:00,18:45:00,18:47:00,-0.016666666666666666,0.0
MANNGTR,18:55:00,18:56:00,18:54:00,18:56:00,-0.016666666666666666,0.0
IPSWICH,19:06:00,19:07:00,19:05:00,19:07:00,-0.016666666666666666,0.0
STWMRKT,19:17:00,19:18:00,19:16:00,19:17:00,-0.016666666666666666,-0.016666666666666666
DISS,19:29:00,19:30:00,19:28:00,19:30:00,-0.016666666666666666,0.0
NRCH,19:51:00,,19:46:00,,-0.08333333333333333,
LIVST,,19:00:00,,19:00:00,,0.0
CLCHSTR,19:46:00,19:47:00,19:41:00,19:46:00,-0.08333333333333333,-0.016666666666666666
MANNGTR,19:55:00,19:55:00,19:53:00,19:55:00,-0.03333333333333333,0.0
IPSWICH,20:06:00,20:07:00,20:03:00,20:06:00,-0.05,-0.016666666666666666
STWMRKT,20:17:00,20:18:00,20:16:00,20:17:00,-0.016666666666666666,-0.016666666666666666
DISS,20:29:00,20:30:00,20:28:00,20:30:00,-0.016666666666666666,0.0
NRCH,20:51:00,,20:46:00,,-0.08333333333333333,
LIVST,,06:25:00,,06:24:00,,-0.016666666666666666
STFD,,06:32:00,06:31:00,06:32:00,,0.0
CHLMSFD,06:56:00,06:57:00,06:57:00,06:58:00,0.016666666666666666,0.016666666666666666
WITHAME,07:06:00,07:07:00,07:06:00,07:07:00,0.0,0.0
CLCHSTR,07:18:00,07:19:00,07:20:00,07:21:00,0.03333333333333333,0.03333333333333333
MANNGTR,07:27:00,07:27:00,07:27:00,07:28:00,0.0,0.016666666666666666
IPSWICH,07:38:00,07:40:00,07:37:00,07:39:00,-0.016666666666666666,-0.016666666666666666
STWMRKT,07:50:00,07:51:00,07:49:00,07:50:00,-0.016666666666666666,-0.016666666666666666
DISS,08:02:00,08:03:00,08:01:00,08:03:00,-0.016666666666666666,0.0
NRCH,08:23:00,,08:21:00,,-0.03333333333333333,
LIVST,,07:00:00,,07:00:00,,0.0
SHENFLD,,07:21:00,07:19:00,07:21:00,,0.0
CLCHSTR,07:46:00,07:46:00,07:45:00,07:46:00,-0.016666666666666666,0.0
MANNGTR,07:55:00,07:55:00,07:53:00,07:56:00,-0.03333333333333333,0.016666666666666666
IPSWICH,08:06:00,08:07:00,08:04:00,08:07:00,-0.03333333333333333,0.0
STWMRKT,08:17:00,08:18:00,08:17:00,08:18:00,0.0,0.0
DISS,08:29:00,08:30:00,08:29:00,08:30:00,0.0,0.0
NRCH,08:51:00,,08:47:00,,-0.06666666666666667,
LIVST,,07:30:00,,07:29:00,,-0.016666666666666666
STFD,,07:37:00,07:35:00,07:36:00,,-0.016666666666666666
CHLMSFD,07:58:00,07:59:00,07:56:00,07:58:00,-0.03333333333333333,-0.016666666666666666
CLCHSTR,08:21:00,08:22:00,08:19:00,08:21:00,-0.03333333333333333,-0.016666666666666666
MANNGTR,08:30:00,08:30:00,08:28:00,08:30:00,-0.03333333333333333,0.0
IPSWICH,08:42:00,08:43:00,08:38:00,08:42:00,-0.06666666666666667,-0.016666666666666666
STWMRKT,08:54:00,08:55:00,08:52:00,08:53:00,-0.03333333333333333,-0.03333333333333333
DISS,09:06:00,09:07:00,09:05:00,09:07:00,-0.016666666666666666,0.0
NRCH,09:25:00,,09:22:00,,-0.05,
LIVST,,08:30:00,,08:29:00,,-0.016666666666666666
STFD,,08:37:00,08:36:00,08:37:00,,0.0
CHLMSFD,08:59:00,09:01:00,08:57:00,09:01:00,-0.03333333333333333,0.0
CLCHSTR,09:20:00,09:21:00,09:19:00,09:21:00,-0.016666666666666666,0.0
MANNGTR,09:29:00,09:30:00,09:27:00,09:29:00,-0.03333333333333333,-0.016666666666666666
IPSWICH,09:41:00,09:43:00,09:37:00,09:42:00,-0.06666666666666667,-0.016666666666666666
STWMRKT,09:53:00,09:53:00,09:52:00,09:52:00,-0.016666666666666666,-0.016666666666666666
DISS,10:04:00,10:05:00,10:05:00,10:06:00,0.016666666666666666,0.016666666666666666
NRCH,10:23:00,,10:21:00,,-0.03333333333333333,
LIVST,,09:30:00,,09:29:00,,-0.016666666666666666
STFD,,09:37:00,09:36:00,09:37:00,,0.0
CHLMSFD,10:02:00,10:02:00,09:57:00,10:01:00,-0.08333333333333333,-0.016666666666666666
CLCHSTR,10:20:00,10:21:00,10:17:00,10:20:00,-0.05,-0.016666666666666666
MANNGTR,10:28:00,10:29:00,10:27:00,10:29:00,-0.016666666666666666,0.0
IPSWICH,10:40:00,10:43:00,10:37:00,10:42:00,-0.05,-0.016666666666666666
STWMRKT,10:53:00,10:54:00,10:52:00,10:53:00,-0.016666666666666666,-0.016666666666666666
DISS,11:05:00,11:05:00,11:04:00,11:05:00,-0.016666666666666666,0.0
NRCH,11:24:00,,11:20:00,,-0.06666666666666667,
LIVST,,10:30:00,,10:29:00,,-0.016666666666666666
STFD,,10:37:00,10:36:00,10:37:00,,0.0
CHLMSFD,11:02:00,11:03:00,11:02:00,11:03:00,0.0,0.0
CLCHSTR,11:21:00,11:23:00,11:18:00,11:22:00,-0.05,-0.016666666666666666
MANNGTR,11:30:00,11:31:00,11:29:00,11:31:00,-0.016666666666666666,0.0
IPSWICH,11:41:00,11:43:00,11:42:00,11:43:00,0.016666666666666666,0.0
STWMRKT,11:53:00,11:54:00,11:53:00,11:53:00,0.0,-0.016666666666666666
DISS,12:05:00,12:06:00,12:04:00,12:05:00,-0.016666666666666666,-0.016666666666666666
NRCH,12:26:00,,12:21:00,,-0.08333333333333333,
LIVST,,11:30:00,,11:29:00,,-0.016666666666666666
STFD,,11:37:00,11:36:00,11:37:00,,0.0
CHLMSFD,11:58:00,12:00:00,11:57:00,11:59:00,-0.016666666666666666,-0.016666666666666666
CLCHSTR,12:19:00,12:20:00,12:17:00,12:19:00,-0.03333333333333333,-0.016666666666666666
MANNGTR,12:28:00,12:29:00,12:26:00,12:29:00,-0.03333333333333333,0.0
IPSWICH,12:40:00,12:41:00,12:37:00,12:40:00,-0.05,-0.016666666666666666
STWMRKT,12:51:00,12:52:00,12:50:00,12:51:00,-0.016666666666666666,-0.016666666666666666
DISS,13:03:00,13:04:00,13:03:00,13:04:00,0.0,0.0
NRCH,13:23:00,,13:20:00,,-0.05,
LIVST,,12:30:00,,12:30:00,,0.0
STFD,,12:37:00,12:37:00,12:39:00,,0.03333333333333333
CHLMSFD,12:58:00,13:00:00,13:02:00,13:03:00,0.06666666666666667,0.05
CLCHSTR,13:18:00,13:19:00,13:19:00,13:20:00,0.016666666666666666,0.016666666666666666
MANNGTR,13:27:00,13:28:00,13:27:00,13:28:00,0.0,0.0
IPSWICH,13:38:00,13:39:00,13:37:00,13:38:00,-0.016666666666666666,-0.016666666666666666
STWMRKT,13:49:00,13:50:00,13:49:00,13:49:00,0.0,-0.016666666666666666
DISS,14:01:00,14:02:00,14:00:00,14:01:00,-0.016666666666666666,-0.016666666666666666
NRCH,14:21:00,,14:17:00,,-0.06666666666666667,
LIVST,,13:30:00,,13:29:00,,-0.016666666666666666
STFD,,13:37:00,13:35:00,13:37:00,,0.0
CHLMSFD,13:58:00,14:00:00,14:02:00,14:03:00,0.06666666666666667,0.05
CLCHSTR,14:18:00,14:19:00,14:22:00,14:22:00,0.06666666666666667,0.05
MANNGTR,14:27:00,14:28:00,14:29:00,14:30:00,0.03333333333333333,0.03333333333333333
IPSWICH,14:38:00,14:39:00,14:39:00,14:39:00,0.016666666666666666,0.0
STWMRKT,14:49:00,14:50:00,14:49:00,14:49:00,0.0,-0.016666666666666666
DISS,15:01:00,15:02:00,15:00:00,15:01:00,-0.016666666666666666,-0.016666666666666666
NRCH,15:20:00,,15:17:00,,-0.05,
LIVST,,14:30:00,,14:30:00,,0.0
STFD,,14:38:00,14:36:00,14:38:00,,0.0
CHLMSFD,14:59:00,15:01:00,14:58:00,15:00:00,-0.016666666666666666,-0.016666666666666666
CLCHSTR,15:19:00,15:20:00,15:15:00,15:19:00,-0.06666666666666667,-0.016666666666666666
MANNGTR,15:28:00,15:28:00,15:26:00,15:28:00,-0.03333333333333333,0.0
IPSWICH,15:38:00,15:39:00,15:36:00,15:38:00,-0.03333333333333333,-0.016666666666666666
STWMRKT,15:49:00,15:50:00,15:48:00,15:49:00,-0.016666666666666666,-0.016666666666666666
DISS,16:01:00,16:02:00,16:00:00,16:01:00,-0.016666666666666666,-0.016666666666666666
NRCH,16:21:00,,16:17:00,,-0.06666666666666667,
LIVST,,15:30:00,,15:29:00,,-0.016666666666666666
CHLMSFD,15:57:00,15:58:00,15:55:00,15:57:00,-0.03333333333333333,-0.016666666666666666
CLCHSTR,16:20:00,16:20:00,16:16:00,16:19:00,-0.06666666666666667,-0.016666666666666666
MANNGTR,16:27:00,16:28:00,16:26:00,16:28:00,-0.016666666666666666,0.0
IPSWICH,16:38:00,16:40:00,16:36:00,16:39:00,-0.03333333333333333,-0.016666666666666666
STWMRKT,16:50:00,16:51:00,16:49:00,16:49:00,-0.016666666666666666,-0.03333333333333333
DISS,17:02:00,17:03:00,17:01:00,17:02:00,-0.016666666666666666,-0.016666666666666666
NRCH,17:21:00,,17:18:00,,-0.05,
LIVST,,16:30:00,,16:29:00,,-0.016666666666666666
CLCHSTR,17:16:00,17:17:00,17:14:00,17:17:00,-0.03333333333333333,0.0
MANNGTR,17:25:00,17:25:00,17:24:00,17:25:00,-0.016666666666666666,0.0
IPSWICH,17:36:00,17:37:00,17:34:00,17:36:00,-0.03333333333333333,-0.016666666666666666
STWMRKT,17:48:00,17:49:00,17:46:00,17:48:00,-0.03333333333333333,-0.016666666666666666
DISS,18:00:00,18:01:00,18:00:00,18:01:00,0.0,0.0
NRCH,18:21:00,,18:17:00,,-0.06666666666666667,
LIVST,,17:30:00,,17:29:00,,-0.016666666666666666
CLCHSTR,18:16:00,18:17:00,18:14:00,18:16:00,-0.03333333333333333,-0.016666666666666666
MANNGTR,18:25:00,18:25:00,18:23:00,18:25:00,-0.03333333333333333,0.0
IPSWICH,18:36:00,18:40:00,18:33:00,18:39:00,-0.05,-0.016666666666666666
STWMRKT,18:50:00,18:51:00,18:49:00,18:49:00,-0.016666666666666666,-0.03333333333333333
DISS,19:02:00,19:03:00,19:03:00,19:04:00,0.016666666666666666,0.016666666666666666
NRCH,19:24:00,,19:20:00,,-0.06666666666666667,
LIVST,,18:30:00,,18:29:00,,-0.016666666666666666
CLCHSTR,19:16:00,19:17:00,19:16:00,19:18:00,0.0,0.016666666666666666
MANNGTR,19:25:00,19:25:00,19:25:00,19:26:00,0.0,0.016666666666666666
IPSWICH,19:36:00,19:38:00,19:41:00,19:41:00,0.08333333333333333,0.05
STWMRKT,19:48:00,19:49:00,19:52:00,19:52:00,0.06666666666666667,0.05
DISS,20:00:00,20:01:00,20:03:00,20:04:00,0.05,0.05
NRCH,20:21:00,,20:20:00,,-0.016666666666666666,
LIVST,,19:30:00,,19:29:00,,-0.016666666666666666
CLCHSTR,20:18:00,20:19:00,20:17:00,20:18:00,-0.016666666666666666,-0.016666666666666666
MANNGTR,20:27:00,20:27:00,20:25:00,20:27:00,-0.03333333333333333,0.0
IPSWICH,20:38:00,20:40:00,20:35:00,20:39:00,-0.05,-0.016666666666666666
STWMRKT,20:50:00,20:51:00,20:49:00,20:50:00,-0.016666666666666666,-0.016666666666666666
DISS,21:02:00,21:03:00,21:01:00,21:03:00,-0.016666666666666666,0.0
NRCH,21:21:00,,21:19:00,,-0.03333333333333333,
LIVST,,20:30:00,,20:29:00,,-0.016666666666666666
STFD,,20:37:00,20:36:00,20:37:00,,0.0
CHLMSFD,20:59:00,21:00:00,20:57:00,20:59:00,-0.03333333333333333,-0.016666666666666666
CLCHSTR,21:19:00,21:20:00,21:18:00,21:22:00,-0.016666666666666666,0.03333333333333333
MANNGTR,21:28:00,21:29:00,21:29:00,21:30:00,0.016666666666666666,0.016666666666666666
IPSWICH,21:39:00,21:41:00,21:39:00,21:40:00,0.0,-0.016666666666666666
STWMRKT,21:51:00,21:52:00,21:50:00,21:52:00,-0.016666666666666666,0.0
DISS,22:03:00,22:04:00,22:03:00,22:05:00,0.0,0.016666666666666666
NRCH,22:22:00,,22:20:00,,-0.03333333333333333,
LIVST,,21:30:00,,21:30:00,,0.0
STFD,,21:37:00,21:36:00,21:37:00,,0.0
CHLMSFD,21:58:00,21:59:00,21:58:00,21:59:00,0.0,0.0
CLCHSTR,22:18:00,22:20:00,22:17:00,22:19:00,-0.016666666666666666,-0.016666666666666666
MANNGTR,22:27:00,22:29:00,22:27:00,22:29:00,0.0,0.0
IPSWICH,22:39:00,22:43:00,22:38:00,22:42:00,-0.016666666666666666,-0.016666666666666666
STWMRKT,22:53:00,22:55:00,22:52:00,22:54:00,-0.016666666666666666,-0.016666666666666666
DISS,23:06:00,23:07:00,23:06:00,23:07:00,0.0,0.0
NRCH,23:26:00,,23:23:00,,-0.05,
LIVST,,23:30:00,,23:31:00,,0.016666666666666666
STFD,,23:38:00,23:38:00,23:39:00,,0.016666666666666666
CHLMSFD,23:58:00,23:59:00,00:00:00,00:01:00,-23.966666666666665,-23.966666666666665
CLCHSTR,00:19:00,00:21:00,00:19:00,00:20:00,0.0,-0.016666666666666666
MANNGTR,00:28:00,00:29:00,00:28:00,00:29:00,0.0,0.0
IPSWICH,00:39:00,00:45:00,00:38:00,00:44:00,-0.016666666666666666,-0.016666666666666666
STWMRKT,00:56:00,00:57:00,00:54:00,00:56:00,-0.03333333333333333,-0.016666666666666666
DISS,01:08:00,01:10:00,01:07:00,01:10:00,-0.016666666666666666,0.0
NRCH,01:34:00,,01:26:00,,-0.13333333333333333,
LIVST,,22:30:00,,22:29:00,,-0.016666666666666666
STFD,,22:37:00,22:35:00,22:36:00,,-0.016666666666666666
CHLMSFD,23:01:00,23:02:00,22:57:00,23:01:00,-0.06666666666666667,-0.016666666666666666
CLCHSTR,23:21:00,23:22:00,23:20:00,23:21:00,-0.016666666666666666,-0.016666666666666666
MANNGTR,23:30:00,23:31:00,23:28:00,23:30:00,-0.03333333333333333,-0.016666666666666666
IPSWICH,23:41:00,23:43:00,23:39:00,23:42:00,-0.03333333333333333,-0.016666666666666666
STWMRKT,23:53:00,23:54:00,23:53:00,00:06:00,0.0,-23.8
DISS,00:07:00,00:09:00,00:18:00,00:18:00,0.18333333333333332,0.15
NRCH,00:27:00,,00:33:00,,0.1,
LIVST,,08:00:00,,07:59:00,,-0.016666666666666666
CLCHSTR,08:46:00,08:47:00,08:43:00,08:46:00,-0.05,-0.016666666666666666
MANNGTR,08:54:00,08:55:00,08:53:00,08:55:00,-0.016666666666666666,0.0
IPSWICH,09:05:00,09:06:00,09:03:00,09:05:00,-0.03333333333333333,-0.016666666666666666
DISS,09:25:00,09:26:00,09:24:00,09:26:00,-0.016666666666666666,0.0
NRCH,09:46:00,,09:42:00,,-0.06666666666666667,
LIVST,,09:00:00,,08:59:00,,-0.016666666666666666
CLCHSTR,09:47:00,09:47:00,09:42:00,09:46:00,-0.08333333333333333,-0.016666666666666666
MANNGTR,09:55:00,09:56:00,09:54:00,09:56:00,-0.016666666666666666,0.0
IPSWICH,10:06:00,10:08:00,10:07:00,10:09:00,0.016666666666666666,0.016666666666666666
DISS,10:27:00,10:28:00,10:30:00,10:31:00,0.05,0.05
NRCH,10:49:00,,10:47:00,,-0.03333333333333333,
LIVST,,14:00:00,,13:59:00,,-0.016666666666666666
CLCHSTR,14:46:00,14:47:00,14:45:00,14:47:00,-0.016666666666666666,0.0
MANNGTR,14:54:00,14:55:00,14:56:00,14:58:00,0.03333333333333333,0.05
IPSWICH,15:05:00,15:07:00,15:11:00,15:12:00,0.1,0.08333333333333333
DISS,15:25:00,15:26:00,15:31:00,15:32:00,0.1,0.1
NRCH,15:45:00,,15:48:00,,0.05,
LIVST,,12:00:00,,12:05:00,,0.08333333333333333
CLCHSTR,12:46:00,12:47:00,12:47:00,12:48:00,0.016666666666666666,0.016666666666666666
MANNGTR,12:54:00,12:55:00,12:55:00,12:56:00,0.016666666666666666,0.016666666666666666
IPSWICH,13:05:00,13:07:00,13:04:00,13:06:00,-0.016666666666666666,-0.016666666666666666
DISS,13:25:00,13:26:00,13:26:00,13:27:00,0.016666666666666666,0.016666666666666666
NRCH,13:45:00,,13:43:00,,-0.03333333333333333,
LIVST,,13:00:00,,12:59:00,,-0.016666666666666666
CLCHSTR,13:47:00,13:48:00,13:43:00,13:47:00,-0.06666666666666667,-0.016666666666666666
MANNGTR,13:56:00,13:56:00,13:54:00,13:56:00,-0.03333333333333333,0.0
IPSWICH,14:06:00,14:08:00,14:05:00,14:08:00,-0.016666666666666666,0.0
DISS,14:27:00,14:28:00,14:28:00,14:29:00,0.016666666666666666,0.016666666666666666
NRCH,14:46:00,,14:45:00,,-0.016666666666666666,
LIVST,,17:00:00,,16:59:00,,-0.016666666666666666
IPSWICH,18:00:00,18:00:00,17:59:00,18:01:00,-0.016666666666666666,0.016666666666666666
STWMRKT,18:10:00,18:11:00,18:11:00,18:11:00,0.016666666666666666,0.0
DISS,18:22:00,18:23:00,18:22:00,18:24:00,0.0,0.016666666666666666
NRCH,18:43:00,,18:41:00,,-0.03333333333333333,
LIVST,,18:00:00,,17:59:00,,-0.016666666666666666
CLCHSTR,18:46:00,18:47:00,18:41:00,18:46:00,-0.08333333333333333,-0.016666666666666666
MANNGTR,18:55:00,18:56:00,18:53:00,18:56:00,-0.03333333333333333,0.0
IPSWICH,19:06:00,19:07:00,19:05:00,19:06:00,-0.016666666666666666,-0.016666666666666666
STWMRKT,19:17:00,19:18:00,19:17:00,19:17:00,0.0,-0.016666666666666666
DISS,19:29:00,19:30:00,19:28:00,19:30:00,-0.016666666666666666,0.0
NRCH,19:51:00,,19:46:00,,-0.08333333333333333,
LIVST,,19:00:00,,18:59:00,,-0.016666666666666666
CLCHSTR,19:46:00,19:47:00,19:42:00,19:46:00,-0.06666666666666667,-0.016666666666666666
MANNGTR,19:55:00,19:55:00,19:53:00,19:55:00,-0.03333333333333333,0.0
IPSWICH,20:06:00,20:07:00,20:04:00,20:06:00,-0.03333333333333333,-0.016666666666666666
STWMRKT,20:17:00,20:18:00,20:17:00,20:17:00,0.0,-0.016666666666666666
DISS,20:29:00,20:30:00,20:29:00,20:30:00,0.0,0.0
NRCH,20:51:00,,20:46:00,,-0.08333333333333333,
LIVST,,06:25:00,,06:25:00,,0.0
STFD,,06:32:00,06:31:00,06:33:00,,0.016666666666666666
CHLMSFD,06:56:00,06:57:00,06:55:00,06:57:00,-0.016666666666666666,0.0
WITHAME,07:06:00,07:07:00,07:06:00,07:07:00,0.0,0.0
CLCHSTR,07:18:00,07:19:00,07:18:00,07:19:00,0.0,0.0
MANNGTR,07:27:00,07:27:00,07:26:00,07:28:00,-0.016666666666666666,0.016666666666666666
IPSWICH,07:38:00,07:40:00,07:37:00,07:39:00,-0.016666666666666666,-0.016666666666666666
STWMRKT,07:50:00,07:51:00,07:49:00,07:50:00,-0.016666666666666666,-0.016666666666666666
DISS,08:02:00,08:03:00,08:01:00,08:03:00,-0.016666666666666666,0.0
NRCH,08:23:00,,08:21:00,,-0.03333333333333333,
LIVST,,07:00:00,,07:00:00,,0.0
SHENFLD,,07:21:00,07:19:00,07:21:00,,0.0
CLCHSTR,07:46:00,07:46:00,07:44:00,07:46:00,-0.03333333333333333,0.0
MANNGTR,07:55:00,07:55:00,07:53:00,07:56:00,-0.03333333333333333,0.016666666666666666
IPSWICH,08:06:00,08:07:00,08:05:00,08:07:00,-0.016666666666666666,0.0
STWMRKT,08:17:00,08:18:00,08:18:00,08:19:00,0.016666666666666666,0.016666666666666666
DISS,08:29:00,08:30:00,08:30:00,08:31:00,0.016666666666666666,0.016666666666666666
NRCH,08:51:00,,08:48:00,,-0.05,
LIVST,,07:30:00,,07:29:00,,-0.016666666666666666
STFD,,07:37:00,07:36:00,07:37:00,,0.0
CHLMSFD,07:58:00,07:59:00,07:57:00,07:58:00,-0.016666666666666666,-0.016666666666666666
CLCHSTR,08:21:00,08:22:00,08:20:00,08:22:00,-0.016666666666666666,0.0
MANNGTR,08:30:00,08:30:00,08:29:00,08:30:00,-0.016666666666666666,0.0
IPSWICH,08:42:00,08:43:00,08:40:00,08:41:00,-0.03333333333333333,-0.03333333333333333
STWMRKT,08:54:00,08:55:00,08:52:00,08:53:00,-0.03333333333333333,-0.03333333333333333
DISS,09:06:00,09:07:00,09:04:00,09:06:00,-0.03333333333333333,-0.016666666666666666
NRCH,09:25:00,,09:22:00,,-0.05,
LIVST,,08:30:00,,08:29:00,,-0.016666666666666666
STFD,,08:37:00,08:36:00,08:37:00,,0.0
CHLMSFD,08:59:00,09:01:00,08:57:00,09:01:00,-0.03333333333333333,0.0
CLCHSTR,09:20:00,09:21:00,09:19:00,09:21:00,-0.016666666666666666,0.0
MANNGTR,09:29:00,09:30:00,09:28:00,09:30:00,-0.016666666666666666,0.0
IPSWICH,09:41:00,09:43:00,09:39:00,09:42:00,-0.03333333333333333,-0.016666666666666666
STWMRKT,09:53:00,09:53:00,09:52:00,09:52:00,-0.016666666666666666,-0.016666666666666666
DISS,10:04:00,10:05:00,10:04:00,10:05:00,0.0,0.0
NRCH,10:23:00,,10:20:00,,-0.05,
LIVST,,09:30:00,,09:29:00,,-0.016666666666666666
STFD,,09:37:00,09:35:00,09:37:00,,0.0
CHLMSFD,10:02:00,10:02:00,09:57:00,10:01:00,-0.08333333333333333,-0.016666666666666666
CLCHSTR,10:20:00,10:21:00,10:17:00,10:20:00,-0.05,-0.016666666666666666
